"","name","area","overlap","abbrev_state","perc"
"2566","Itarantim-BA",0.17,0,"BA",0
"2567","Itatim-BA",0.05,0,"BA",0
"2568","Itiruçu-BA",0.03,0,"BA",0
"2569","Itiúba-BA",0.17,0,"BA",0
"2570","Itororó-BA",0.03,0,"BA",0
"2571","Ituaçu-BA",0.12,0,"BA",0
"2572","Ituberá-BA",0.04,0,"BA",0
"2573","Jacaraci-BA",0.13,0,"BA",0
"2574","Jacobina-BA",0.22,0,"BA",0
"2575","Jaguaquara-BA",0.09,0,"BA",0
"2576","Jaguarari-BA",0.25,0,"BA",0
"2577","Jaguaripe-BA",0.09,0,"BA",0
"2578","Jandaíra-BA",0.06,0,"BA",0
"2579","Jeremoabo-BA",0.43,0,"BA",0
"2580","Jiquiriçá-BA",0.02,0,"BA",0
"2581","Jitaúna-BA",0.03,0,"BA",0
"2582","João Dourado-BA",0.09,0,"BA",0
"2583","Juazeiro-BA",0.67,0,"BA",0
"2584","Jucuruçu-BA",0.15,0,"BA",0
"2585","Jussara-BA",0.14,0,"BA",0
"2586","Jussari-BA",0.03,0,"BA",0
"2587","Jussiape-BA",0.06,0,"BA",0
"2588","Lagoa Real-BA",0.09,0,"BA",0
"2589","Laje-BA",0.04,0,"BA",0
"2590","Lajedão-BA",0.06,0,"BA",0
"2591","Lajedinho-BA",0.08,0,"BA",0
"2592","Lajedo do Tabocal-BA",0.04,0,"BA",0
"2593","Lamarão-BA",0.02,0,"BA",0
"2594","Lapão-BA",0.06,0,"BA",0
"2595","Lauro de Freitas-BA",0.01,0,"BA",0
"2596","Lençóis-BA",0.13,0,"BA",0
"2597","Livramento de Nossa Senhora-BA",0.2,0,"BA",0
"2598","Luís Eduardo Magalhães-BA",0.4,0,"BA",0
"2599","Macajuba-BA",0.07,0,"BA",0
"2600","Macarani-BA",0.12,0,"BA",0
"2601","Macururé-BA",0.25,0,"BA",0
"2602","Maetinga-BA",0.06,0,"BA",0
"2603","Maiquinique-BA",0.06,0,"BA",0
"2604","Mairi-BA",0.09,0,"BA",0
"2605","Malhada de Pedras-BA",0.06,0,"BA",0
"2606","Maragogipe-BA",0.04,0,"BA",0
"2607","Maraú-BA",0.08,0,"BA",0
"2608","Marcionílio Souza-BA",0.11,0,"BA",0
"2609","Mascote-BA",0.07,0,"BA",0
"2610","Mata de São João-BA",0.06,0,"BA",0
"2611","Medeiros Neto-BA",0.13,0,"BA",0
"2612","Miguel Calmon-BA",0.16,0,"BA",0
"2613","Mirangaba-BA",0.18,0,"BA",0
"2614","Mirante-BA",0.12,0,"BA",0
"2615","Monte Santo-BA",0.3,0,"BA",0
"2616","Morpará-BA",0.21,0,"BA",0
"2617","Morro do Chapéu-BA",0.57,0,"BA",0
"2618","Mucugê-BA",0.25,0,"BA",0
"2619","Mucuri-BA",0.18,0,"BA",0
"2620","Mulungu do Morro-BA",0.06,0,"BA",0
"2621","Mundo Novo-BA",0.15,0,"BA",0
"2622","Muniz Ferreira-BA",0.01,0,"BA",0
"2623","Muritiba-BA",0.01,0,"BA",0
"2624","Mutuípe-BA",0.03,0,"BA",0
"2625","Nazaré-BA",0.03,0,"BA",0
"2626","Nilo Peçanha-BA",0.04,0,"BA",0
"2627","Nordestina-BA",0.05,0,"BA",0
"2628","Nova Canaã-BA",0.08,0,"BA",0
"2629","Nova Fátima-BA",0.03,0,"BA",0
"2630","Nova Ibiá-BA",0.02,0,"BA",0
"2631","Nova Itarana-BA",0.05,0,"BA",0
"2632","Nova Redenção-BA",0.06,0,"BA",0
"2633","Nova Soure-BA",0.1,0,"BA",0
"2634","Nova Viçosa-BA",0.13,0,"BA",0
"2635","Novo Horizonte-BA",0.06,0,"BA",0
"2636","Novo Triunfo-BA",0.03,0,"BA",0
"2637","Olindina-BA",0.06,0,"BA",0
"2638","Oliveira dos Brejinhos-BA",0.33,0,"BA",0
"2639","Ouriçangas-BA",0.02,0,"BA",0
"2640","Ourolândia-BA",0.15,0,"BA",0
"2641","Palmeiras-BA",0.07,0,"BA",0
"2642","Paripiranga-BA",0.04,0,"BA",0
"2643","Pau Brasil-BA",0.06,0,"BA",0
"2644","Paulo Afonso-BA",0.15,0,"BA",0
"2645","Pé de Serra-BA",0.06,0,"BA",0
"2646","Pedrão-BA",0.02,0,"BA",0
"2647","Pedro Alexandre-BA",0.09,0,"BA",0
"2648","Piatã-BA",0.18,0,"BA",0
"2649","Pindobaçu-BA",0.05,0,"BA",0
"2650","Pintadas-BA",0.06,0,"BA",0
"2651","Piraí do Norte-BA",0.02,0,"BA",0
"2652","Piritiba-BA",0.1,0,"BA",0
"2653","Pojuca-BA",0.03,0,"BA",0
"2654","Ponto Novo-BA",0.05,0,"BA",0
"2655","Porto Seguro-BA",0.23,0,"BA",0
"2656","Potiraguá-BA",0.11,0,"BA",0
"2657","Prado-BA",0.17,0,"BA",0
"2658","Presidente Dutra-BA",0.02,0,"BA",0
"2659","Presidente Jânio Quadros-BA",0.12,0,"BA",0
"2660","Presidente Tancredo Neves-BA",0.04,0,"BA",0
"2661","Queimadas-BA",0.2,0,"BA",0
"2662","Quijingue-BA",0.14,0,"BA",0
"2663","Quixabeira-BA",0.04,0,"BA",0
"2664","Remanso-BA",0.46,0,"BA",0
"2665","Retirolândia-BA",0.02,0,"BA",0
"2666","Riachão das Neves-BA",0.6,0,"BA",0
"2667","Ribeira do Amparo-BA",0.06,0,"BA",0
"2668","Ribeira do Pombal-BA",0.13,0,"BA",0
"2669","Ribeirão do Largo-BA",0.14,0,"BA",0
"2670","Rio de Contas-BA",0.11,0,"BA",0
"2671","Rio do Antônio-BA",0.08,0,"BA",0
"2672","Rio do Pires-BA",0.07,0,"BA",0
"2673","Rodelas-BA",0.22,0,"BA",0
"2674","Ruy Barbosa-BA",0.2,0,"BA",0
"2675","Salinas da Margarida-BA",0.02,0,"BA",0
"2676","Salvador-BA",0.07,0,"BA",0
"2677","Santa Bárbara-BA",0.03,0,"BA",0
"2678","Santa Brígida-BA",0.09,0,"BA",0
"2679","Santa Cruz Cabrália-BA",0.15,0,"BA",0
"2680","Santa Cruz da Vitória-BA",0.03,0,"BA",0
"2681","Santa Inês-BA",0.04,0,"BA",0
"2682","Santaluz-BA",0.16,0,"BA",0
"2683","Santa Luzia-BA",0.08,0,"BA",0
"2684","Santanópolis-BA",0.02,0,"BA",0
"2685","Santo Amaro-BA",0.05,0,"BA",0
"2686","Santo Antônio de Jesus-BA",0.03,0,"BA",0
"2687","São Desidério-BA",1.52,0,"BA",0
"2688","São Domingos-BA",0.03,0,"BA",0
"2689","São Félix-BA",0.01,0,"BA",0
"2690","São Felipe-BA",0.02,0,"BA",0
"2691","São Francisco do Conde-BA",0.03,0,"BA",0
"2692","São Gabriel-BA",0.11,0,"BA",0
"2693","São José da Vitória-BA",0.01,0,"BA",0
"2694","São José do Jacuípe-BA",0.04,0,"BA",0
"2695","São Miguel das Matas-BA",0.02,0,"BA",0
"2696","São Sebastião do Passé-BA",0.05,0,"BA",0
"2697","Sapeaçu-BA",0.01,0,"BA",0
"2698","Sátiro Dias-BA",0.09,0,"BA",0
"2699","Saubara-BA",0.02,0,"BA",0
"2700","Saúde-BA",0.05,0,"BA",0
"2701","Seabra-BA",0.24,0,"BA",0
"2702","Senhor do Bonfim-BA",0.08,0,"BA",0
"2703","Sento Sé-BA",1.2,0,"BA",0
"2704","Serrinha-BA",0.06,0,"BA",0
"2705","Serrolândia-BA",0.03,0,"BA",0
"2706","Simões Filho-BA",0.02,0,"BA",0
"2707","Sítio do Quinto-BA",0.07,0,"BA",0
"2708","Sobradinho-BA",0.14,0,"BA",0
"2709","Souto Soares-BA",0.1,0,"BA",0
"2710","Tanhaçu-BA",0.13,0,"BA",0
"2711","Tanquinho-BA",0.02,0,"BA",0
"2712","Taperoá-BA",0.05,0,"BA",0
"2713","Tapiramutá-BA",0.07,0,"BA",0
"2714","Teixeira de Freitas-BA",0.12,0,"BA",0
"2715","Teodoro Sampaio-BA",0.02,0,"BA",0
"2716","Teofilândia-BA",0.04,0,"BA",0
"2717","Teolândia-BA",0.03,0,"BA",0
"2718","Terra Nova-BA",0.02,0,"BA",0
"2719","Tucano-BA",0.22,0,"BA",0
"2720","Uauá-BA",0.31,0,"BA",0
"2721","Ubaíra-BA",0.07,0,"BA",0
"2722","Ubaitaba-BA",0.02,0,"BA",0
"2723","Ubatã-BA",0.02,0,"BA",0
"2724","Uibaí-BA",0.05,0,"BA",0
"2725","Umburanas-BA",0.18,0,"BA",0
"2726","Una-BA",0.11,0,"BA",0
"2727","Uruçuca-BA",0.05,0,"BA",0
"2728","Utinga-BA",0.06,0,"BA",0
"2729","Valença-BA",0.11,0,"BA",0
"2730","Valente-BA",0.04,0,"BA",0
"2731","Várzea da Roça-BA",0.05,0,"BA",0
"2732","Várzea do Poço-BA",0.02,0,"BA",0
"2733","Várzea Nova-BA",0.12,0,"BA",0
"2734","Varzedo-BA",0.02,0,"BA",0
"2735","Vera Cruz-BA",0.03,0,"BA",0
"2736","Vereda-BA",0.08,0,"BA",0
"2737","Wagner-BA",0.05,0,"BA",0
"2738","Wenceslau Guimarães-BA",0.07,0,"BA",0
"2739","Abadia dos Dourados-MG",0.09,0,"MG",0
"2740","Abaeté-MG",0.18,0,"MG",0
"2741","Abre Campo-MG",0.05,0,"MG",0
"2742","Acaiaca-MG",0.01,0,"MG",0
"2743","Açucena-MG",0.08,0,"MG",0
"2744","Água Boa-MG",0.13,0,"MG",0
"2745","Aguanil-MG",0.02,0,"MG",0
"2746","Águas Formosas-MG",0.08,0,"MG",0
"2747","Águas Vermelhas-MG",0.13,0,"MG",0
"2748","Aimorés-MG",0.13,0,"MG",0
"2749","Aiuruoca-MG",0.06,0,"MG",0
"2750","Alagoa-MG",0.02,0,"MG",0
"2751","Albertina-MG",0.01,0,"MG",0
"2752","Além Paraíba-MG",0.05,0,"MG",0
"2753","Alfenas-MG",0.09,0,"MG",0
"2754","Alfredo Vasconcelos-MG",0.01,0,"MG",0
"2755","Almenara-MG",0.23,0,"MG",0
"2756","Alpercata-MG",0.02,0,"MG",0
"2757","Alpinópolis-MG",0.05,0,"MG",0
"2758","Alterosa-MG",0.04,0,"MG",0
"2759","Alto Caparaó-MG",0.01,0,"MG",0
"2760","Alto Rio Doce-MG",0.05,0,"MG",0
"2761","Alvarenga-MG",0.03,0,"MG",0
"2762","Alvinópolis-MG",0.06,0,"MG",0
"2763","Alvorada de Minas-MG",0.04,0,"MG",0
"2764","Amparo do Serra-MG",0.01,0,"MG",0
"2765","Andradas-MG",0.05,0,"MG",0
"2766","Cachoeira de Pajeú-MG",0.07,0,"MG",0
"2767","Andrelândia-MG",0.1,0,"MG",0
"2768","Angelândia-MG",0.02,0,"MG",0
"2769","Antônio Carlos-MG",0.05,0,"MG",0
"2770","Antônio Dias-MG",0.08,0,"MG",0
"2771","Antônio Prado de Minas-MG",0.01,0,"MG",0
"2772","Araçaí-MG",0.02,0,"MG",0
"2773","Aracitaba-MG",0.01,0,"MG",0
"2774","Arantina-MG",0.01,0,"MG",0
"2775","Araponga-MG",0.03,0,"MG",0
"2776","Araporã-MG",0.03,0,"MG",0
"2777","Arapuá-MG",0.02,0,"MG",0
"2778","Araújos-MG",0.02,0,"MG",0
"2779","Araxá-MG",0.12,0,"MG",0
"2780","Arcos-MG",0.05,0,"MG",0
"2781","Areado-MG",0.03,0,"MG",0
"2782","Argirita-MG",0.02,0,"MG",0
"2783","Aricanduva-MG",0.02,0,"MG",0
"2784","Arinos-MG",0.53,0,"MG",0
"2785","Astolfo Dutra-MG",0.02,0,"MG",0
"2786","Ataléia-MG",0.18,0,"MG",0
"2787","Augusto de Lima-MG",0.13,0,"MG",0
"2788","Baependi-MG",0.08,0,"MG",0
"2789","Baldim-MG",0.06,0,"MG",0
"2790","Bambuí-MG",0.15,0,"MG",0
"2791","Bandeira-MG",0.05,0,"MG",0
"2792","Barão de Cocais-MG",0.03,0,"MG",0
"2793","Barão de Monte Alto-MG",0.02,0,"MG",0
"2794","Barbacena-MG",0.08,0,"MG",0
"2795","Barra Longa-MG",0.04,0,"MG",0
"2796","Barroso-MG",0.01,0,"MG",0
"2797","Bela Vista de Minas-MG",0.01,0,"MG",0
"2798","Belmiro Braga-MG",0.04,0,"MG",0
"2799","Belo Horizonte-MG",0.03,0,"MG",0
"2800","Belo Oriente-MG",0.03,0,"MG",0
"2801","Belo Vale-MG",0.04,0,"MG",0
"2802","Berilo-MG",0.06,0,"MG",0
"2803","Bertópolis-MG",0.04,0,"MG",0
"2804","Berizal-MG",0.05,0,"MG",0
"2805","Bias Fortes-MG",0.03,0,"MG",0
"2806","Bicas-MG",0.01,0,"MG",0
"2807","Biquinhas-MG",0.05,0,"MG",0
"2808","Bocaina de Minas-MG",0.05,0,"MG",0
"2809","Bocaiúva-MG",0.32,0,"MG",0
"2810","Bom Despacho-MG",0.12,0,"MG",0
"2811","Bom Jardim de Minas-MG",0.04,0,"MG",0
"2812","Bom Jesus da Penha-MG",0.02,0,"MG",0
"2813","Bom Jesus do Amparo-MG",0.02,0,"MG",0
"2814","Bom Jesus do Galho-MG",0.06,0,"MG",0
"2815","Bom Repouso-MG",0.02,0,"MG",0
"2816","Bom Sucesso-MG",0.07,0,"MG",0
"2817","Bonfim-MG",0.03,0,"MG",0
"2818","Bonfinópolis de Minas-MG",0.19,0,"MG",0
"2819","Bonito de Minas-MG",0.39,0,"MG",0
"2820","Borda da Mata-MG",0.03,0,"MG",0
"2821","Botelhos-MG",0.03,0,"MG",0
"2822","Botumirim-MG",0.16,0,"MG",0
"2823","Brasilândia de Minas-MG",0.25,0,"MG",0
"2824","Brás Pires-MG",0.02,0,"MG",0
"2825","Braúnas-MG",0.04,0,"MG",0
"2826","Brazópolis-MG",0.04,0,"MG",0
"2827","Brumadinho-MG",0.06,0,"MG",0
"2828","Bueno Brandão-MG",0.04,0,"MG",0
"2829","Buenópolis-MG",0.16,0,"MG",0
"2830","Bugre-MG",0.02,0,"MG",0
"2831","Buritis-MG",0.52,0,"MG",0
"2832","Buritizeiro-MG",0.72,0,"MG",0
"2833","Cabeceira Grande-MG",0.1,0,"MG",0
"2834","Cabo Verde-MG",0.04,0,"MG",0
"2835","Cachoeira da Prata-MG",0.01,0,"MG",0
"2836","Cachoeira de Minas-MG",0.03,0,"MG",0
"2837","Cachoeira Dourada-MG",0.02,0,"MG",0
"2838","Caetanópolis-MG",0.02,0,"MG",0
"2839","Caiana-MG",0.01,0,"MG",0
"2840","Cajuri-MG",0.01,0,"MG",0
"2841","Caldas-MG",0.07,0,"MG",0
"2842","Camacho-MG",0.02,0,"MG",0
"2843","Camanducaia-MG",0.05,0,"MG",0
"2844","Cambuí-MG",0.02,0,"MG",0
"2845","Cambuquira-MG",0.02,0,"MG",0
"2846","Campanário-MG",0.04,0,"MG",0
"2847","Campanha-MG",0.03,0,"MG",0
"2848","Campestre-MG",0.06,0,"MG",0
"2849","Campo Azul-MG",0.05,0,"MG",0
"2850","Campos Altos-MG",0.07,0,"MG",0
"2851","Canaã-MG",0.02,0,"MG",0
"2852","Cana Verde-MG",0.02,0,"MG",0
"2853","Cantagalo-MG",0.01,0,"MG",0
"2854","Caparaó-MG",0.01,0,"MG",0
"2855","Capela Nova-MG",0.01,0,"MG",0
"2856","Capim Branco-MG",0.01,0,"MG",0
"2857","Capitão Andrade-MG",0.03,0,"MG",0
"2858","Capitólio-MG",0.05,0,"MG",0
"2859","Caputira-MG",0.02,0,"MG",0
"2860","Caraí-MG",0.12,0,"MG",0
"2861","Caranaíba-MG",0.02,0,"MG",0
"2862","Carandaí-MG",0.05,0,"MG",0
"2863","Carangola-MG",0.04,0,"MG",0
"2864","Caratinga-MG",0.13,0,"MG",0
"2865","Carbonita-MG",0.15,0,"MG",0
"2866","Careaçu-MG",0.02,0,"MG",0
"2867","Carlos Chagas-MG",0.32,0,"MG",0
"2868","Carmésia-MG",0.03,0,"MG",0
"2869","Carmo da Cachoeira-MG",0.05,0,"MG",0
"2870","Carmo da Mata-MG",0.04,0,"MG",0
"2871","Carmo de Minas-MG",0.03,0,"MG",0
"2872","Carmo do Paranaíba-MG",0.13,0,"MG",0
"2873","Carmo do Rio Claro-MG",0.11,0,"MG",0
"2874","Carmópolis de Minas-MG",0.04,0,"MG",0
"2875","Carrancas-MG",0.07,0,"MG",0
"2876","Carvalhópolis-MG",0.01,0,"MG",0
"2877","Carvalhos-MG",0.03,0,"MG",0
"2878","Casa Grande-MG",0.02,0,"MG",0
"2879","Conceição da Barra de Minas-MG",0.03,0,"MG",0
"2880","Cataguases-MG",0.05,0,"MG",0
"2881","Catas Altas-MG",0.02,0,"MG",0
"2882","Catas Altas da Noruega-MG",0.01,0,"MG",0
"2883","Catuji-MG",0.04,0,"MG",0
"2884","Catuti-MG",0.03,0,"MG",0
"2885","Caxambu-MG",0.01,0,"MG",0
"2886","Cedro do Abaeté-MG",0.03,0,"MG",0
"2887","Central de Minas-MG",0.02,0,"MG",0
"2888","Centralina-MG",0.03,0,"MG",0
"2889","Chácara-MG",0.02,0,"MG",0
"2890","Chalé-MG",0.02,0,"MG",0
"2891","Chapada do Norte-MG",0.08,0,"MG",0
"2892","Chapada Gaúcha-MG",0.33,0,"MG",0
"2893","Chiador-MG",0.03,0,"MG",0
"2894","Cipotânea-MG",0.02,0,"MG",0
"2895","Claro dos Poções-MG",0.07,0,"MG",0
"2896","Coimbra-MG",0.01,0,"MG",0
"2897","Coluna-MG",0.03,0,"MG",0
"2898","Comendador Gomes-MG",0.1,0,"MG",0
"2899","Comercinho-MG",0.07,0,"MG",0
"2900","Conceição da Aparecida-MG",0.04,0,"MG",0
"2901","Conceição das Pedras-MG",0.01,0,"MG",0
"2902","Conceição de Ipanema-MG",0.03,0,"MG",0
"2903","Conceição do Rio Verde-MG",0.04,0,"MG",0
"2904","Conceição dos Ouros-MG",0.02,0,"MG",0
"2905","Congonhal-MG",0.02,0,"MG",0
"2906","Congonhas-MG",0.03,0,"MG",0
"2907","Congonhas do Norte-MG",0.04,0,"MG",0
"2908","Conselheiro Lafaiete-MG",0.04,0,"MG",0
"2909","Conselheiro Pena-MG",0.15,0,"MG",0
"2910","Consolação-MG",0.01,0,"MG",0
"2911","Coração de Jesus-MG",0.22,0,"MG",0
"2912","Cordisburgo-MG",0.08,0,"MG",0
"2913","Cordislândia-MG",0.02,0,"MG",0
"2914","Corinto-MG",0.25,0,"MG",0
"2915","Coroaci-MG",0.06,0,"MG",0
"2916","Coromandel-MG",0.33,0,"MG",0
"2917","Coronel Fabriciano-MG",0.02,0,"MG",0
"2918","Coronel Pacheco-MG",0.01,0,"MG",0
"2919","Coronel Xavier Chaves-MG",0.01,0,"MG",0
"2920","Córrego Danta-MG",0.07,0,"MG",0
"2921","Córrego do Bom Jesus-MG",0.01,0,"MG",0
"2922","Córrego Fundo-MG",0.01,0,"MG",0
"2923","Córrego Novo-MG",0.02,0,"MG",0
"2924","Couto de Magalhães de Minas-MG",0.05,0,"MG",0
"2925","Crisólita-MG",0.1,0,"MG",0
"2926","Cristália-MG",0.08,0,"MG",0
"2927","Cristiano Otoni-MG",0.01,0,"MG",0
"2928","Cristina-MG",0.03,0,"MG",0
"2929","Crucilândia-MG",0.02,0,"MG",0
"2930","Cruzeiro da Fortaleza-MG",0.02,0,"MG",0
"2931","Cruzília-MG",0.05,0,"MG",0
"2932","Cuparaque-MG",0.02,0,"MG",0
"2933","Curvelo-MG",0.33,0,"MG",0
"2934","Datas-MG",0.03,0,"MG",0
"2935","Delfim Moreira-MG",0.04,0,"MG",0
"2936","Delfinópolis-MG",0.14,0,"MG",0
"2937","Descoberto-MG",0.02,0,"MG",0
"2938","Desterro de Entre Rios-MG",0.04,0,"MG",0
"2939","Desterro do Melo-MG",0.01,0,"MG",0
"2940","Diamantina-MG",0.39,0,"MG",0
"2941","Diogo de Vasconcelos-MG",0.02,0,"MG",0
"2942","Dionísio-MG",0.03,0,"MG",0
"2943","Divinésia-MG",0.01,0,"MG",0
"2944","Divino-MG",0.03,0,"MG",0
"2945","Divino das Laranjeiras-MG",0.03,0,"MG",0
"2946","Divinolândia de Minas-MG",0.01,0,"MG",0
"2947","Divinópolis-MG",0.07,0,"MG",0
"2948","Divisa Alegre-MG",0.01,0,"MG",0
"2949","Divisa Nova-MG",0.02,0,"MG",0
"2950","Divisópolis-MG",0.06,0,"MG",0
"2951","Dom Bosco-MG",0.08,0,"MG",0
"2952","Dom Cavati-MG",0.01,0,"MG",0
"2953","Dom Joaquim-MG",0.04,0,"MG",0
"2954","Dom Silvério-MG",0.02,0,"MG",0
"2955","Dom Viçoso-MG",0.01,0,"MG",0
"2956","Dona Euzébia-MG",0.01,0,"MG",0
"2957","Dores de Campos-MG",0.01,0,"MG",0
"2958","Dores de Guanhães-MG",0.04,0,"MG",0
"2959","Dores do Indaiá-MG",0.11,0,"MG",0
"2960","Dores do Turvo-MG",0.02,0,"MG",0
"2961","Doresópolis-MG",0.02,0,"MG",0
"2962","Douradoquara-MG",0.03,0,"MG",0
"2963","Durandé-MG",0.02,0,"MG",0
"2964","Elói Mendes-MG",0.05,0,"MG",0
"2965","Engenheiro Caldas-MG",0.02,0,"MG",0
"2966","Engenheiro Navarro-MG",0.06,0,"MG",0
"2967","Entre Folhas-MG",0.01,0,"MG",0
"2968","Entre Rios de Minas-MG",0.05,0,"MG",0
"2969","Ervália-MG",0.04,0,"MG",0
"2970","Esmeraldas-MG",0.09,0,"MG",0
"2971","Espera Feliz-MG",0.03,0,"MG",0
"2972","Espírito Santo do Dourado-MG",0.03,0,"MG",0
"2973","Estiva-MG",0.02,0,"MG",0
"2974","Estrela Dalva-MG",0.01,0,"MG",0
"2975","Estrela do Indaiá-MG",0.06,0,"MG",0
"2976","Estrela do Sul-MG",0.08,0,"MG",0
"2977","Eugenópolis-MG",0.03,0,"MG",0
"2978","Ewbank da Câmara-MG",0.01,0,"MG",0
"2979","Extrema-MG",0.02,0,"MG",0
"2980","Fama-MG",0.01,0,"MG",0
"2981","Faria Lemos-MG",0.02,0,"MG",0
"2982","São Gonçalo do Rio Preto-MG",0.03,0,"MG",0
"2983","Felisburgo-MG",0.06,0,"MG",0
"2984","Felixlândia-MG",0.16,0,"MG",0
"2985","Fernandes Tourinho-MG",0.02,0,"MG",0
"2986","Ferros-MG",0.11,0,"MG",0
"2987","Fervedouro-MG",0.04,0,"MG",0
"2988","Formoso-MG",0.37,0,"MG",0
"2989","Fortaleza de Minas-MG",0.02,0,"MG",0
"2990","Fortuna de Minas-MG",0.02,0,"MG",0
"2991","Francisco Dumont-MG",0.16,0,"MG",0
"2992","Franciscópolis-MG",0.07,0,"MG",0
"2993","Frei Gaspar-MG",0.06,0,"MG",0
"2994","Frei Inocêncio-MG",0.05,0,"MG",0
"2995","Frei Lagonegro-MG",0.02,0,"MG",0
"2996","Fronteira dos Vales-MG",0.03,0,"MG",0
"2997","Funilândia-MG",0.02,0,"MG",0
"2998","Galiléia-MG",0.07,0,"MG",0
"2999","Glaucilândia-MG",0.01,0,"MG",0
"3000","Goiabeira-MG",0.01,0,"MG",0
"3001","Goianá-MG",0.02,0,"MG",0
"3002","Gonçalves-MG",0.02,0,"MG",0
"3003","Gonzaga-MG",0.02,0,"MG",0
"3004","Gouveia-MG",0.09,0,"MG",0
"3005","Governador Valadares-MG",0.23,0,"MG",0
"3006","Grão Mogol-MG",0.39,0,"MG",0
"3007","Grupiara-MG",0.02,0,"MG",0
"3008","Guanhães-MG",0.11,0,"MG",0
"3009","Guapé-MG",0.09,0,"MG",0
"3010","Guaraciaba-MG",0.03,0,"MG",0
"3011","Guaraciama-MG",0.04,0,"MG",0
"3012","Guaranésia-MG",0.03,0,"MG",0
"3013","Guarani-MG",0.03,0,"MG",0
"3014","Guarará-MG",0.01,0,"MG",0
"3015","Guarda-Mor-MG",0.21,0,"MG",0
"3016","Guaxupé-MG",0.03,0,"MG",0
"3017","Guidoval-MG",0.02,0,"MG",0
"3018","Guimarânia-MG",0.04,0,"MG",0
"3019","Guiricema-MG",0.03,0,"MG",0
"3020","Heliodora-MG",0.02,0,"MG",0
"3021","Iapu-MG",0.03,0,"MG",0
"3022","Ibertioga-MG",0.03,0,"MG",0
"3023","Ibiá-MG",0.27,0,"MG",0
"3024","Ibiaí-MG",0.09,0,"MG",0
"3025","Ibirité-MG",0.01,0,"MG",0
"3026","Ibitiúra de Minas-MG",0.01,0,"MG",0
"3027","Ibituruna-MG",0.02,0,"MG",0
"3028","Icaraí de Minas-MG",0.06,0,"MG",0
"3029","Igaratinga-MG",0.02,0,"MG",0
"3030","Iguatama-MG",0.06,0,"MG",0
"3031","Ijaci-MG",0.01,0,"MG",0
"3032","Ilicínea-MG",0.04,0,"MG",0
"3033","Imbé de Minas-MG",0.02,0,"MG",0
"3034","Inconfidentes-MG",0.01,0,"MG",0
"3035","Ingaí-MG",0.03,0,"MG",0
"3036","Inhapim-MG",0.09,0,"MG",0
"3037","Inhaúma-MG",0.02,0,"MG",0
"3038","Inimutaba-MG",0.05,0,"MG",0
"3039","Ipaba-MG",0.01,0,"MG",0
"3040","Ipanema-MG",0.05,0,"MG",0
"3041","Ipatinga-MG",0.02,0,"MG",0
"3042","Ipiaçu-MG",0.05,0,"MG",0
"3043","Ipuiúna-MG",0.03,0,"MG",0
"3044","Iraí de Minas-MG",0.04,0,"MG",0
"3045","Itabirinha-MG",0.02,0,"MG",0
"3046","Itabirito-MG",0.05,0,"MG",0
"3047","Itacambira-MG",0.18,0,"MG",0
"3048","Itaguara-MG",0.04,0,"MG",0
"3049","Itaipé-MG",0.05,0,"MG",0
"3050","Itajubá-MG",0.03,0,"MG",0
"3051","Itamarati de Minas-MG",0.01,0,"MG",0
"3052","Itambacuri-MG",0.14,0,"MG",0
"3053","Itamonte-MG",0.04,0,"MG",0
"3054","Itanhandu-MG",0.01,0,"MG",0
"3055","Itanhomi-MG",0.05,0,"MG",0
"3056","Itaobim-MG",0.07,0,"MG",0
"3057","Itapeva-MG",0.02,0,"MG",0
"3058","Itatiaiuçu-MG",0.03,0,"MG",0
"3059","Itaverava-MG",0.03,0,"MG",0
"3060","Itinga-MG",0.16,0,"MG",0
"3061","Itueta-MG",0.05,0,"MG",0
"3062","Itumirim-MG",0.02,0,"MG",0
"3063","Itutinga-MG",0.04,0,"MG",0
"3064","Jaboticatubas-MG",0.11,0,"MG",0
"3065","Jacinto-MG",0.14,0,"MG",0
"3066","Jacutinga-MG",0.03,0,"MG",0
"3067","Jaguaraçu-MG",0.02,0,"MG",0
"3068","Jampruca-MG",0.05,0,"MG",0
"3069","Japaraíba-MG",0.02,0,"MG",0
"3070","Jeceaba-MG",0.02,0,"MG",0
"3071","Jenipapo de Minas-MG",0.03,0,"MG",0
"3072","Jequeri-MG",0.05,0,"MG",0
"3073","Jequitaí-MG",0.13,0,"MG",0
"3074","Jequitibá-MG",0.04,0,"MG",0
"3075","Jequitinhonha-MG",0.35,0,"MG",0
"3076","Jesuânia-MG",0.02,0,"MG",0
"3077","Joaíma-MG",0.17,0,"MG",0
"3078","Joanésia-MG",0.02,0,"MG",0
"3079","João Monlevade-MG",0.01,0,"MG",0
"3080","João Pinheiro-MG",1.07,0,"MG",0
"3081","Joaquim Felício-MG",0.08,0,"MG",0
"3082","Jordânia-MG",0.05,0,"MG",0
"3083","José Gonçalves de Minas-MG",0.04,0,"MG",0
"3084","José Raydan-MG",0.02,0,"MG",0
"3085","Josenópolis-MG",0.05,0,"MG",0
"3086","Nova União-MG",0.02,0,"MG",0
"3087","Juiz de Fora-MG",0.14,0,"MG",0
"3088","Juramento-MG",0.04,0,"MG",0
"3089","Juruaia-MG",0.02,0,"MG",0
"3090","Ladainha-MG",0.09,0,"MG",0
